geometry,n,L_H_m,path_length_total_m,example_run
open_path,1,185.49334457984946,1000.0,source_heterogeneity_les_rice_paddy_l100_cv0p5_s0_wind3_n1_op
open_path,2,169.23647119727153,1000.0,source_heterogeneity_les_rice_paddy_l100_cv0p5_s0_wind3_n2_op
open_path,3,158.09062821657017,1000.0,source_heterogeneity_les_rice_paddy_l100_cv0p5_s0_wind3_n3_op
open_path,4,150.35257070697764,1000.0,source_heterogeneity_les_rice_paddy_l100_cv0p5_s0_wind3_n4_op
point,1,92.13558362958626,0.0,source_heterogeneity_les_rice_paddy_l100_cv0p5_s0_wind3_n1_point
point,2,115.32524641957515,0.0,source_heterogeneity_les_rice_paddy_l100_cv0p5_s0_wind3_n2_point
point,3,111.27543988126716,0.0,source_heterogeneity_les_rice_paddy_l100_cv0p5_s0_wind3_n3_point
point,4,91.46033820314575,0.0,source_heterogeneity_les_rice_paddy_l100_cv0p5_s0_wind3_n4_point
