state_name,x_prior,x_posterior,posterior_sigma,prior_sigma,dfs_per_element,prior_influence_per_element
coarse_00000,0.0000e+00,0.00263028,4.4928e-04,0.006173,0.994703,0.00529721
coarse_00001,0.0000e+00,0.00626264,0.00119932,0.006173,0.962253,0.0377466
coarse_00002,0.0000e+00,0.00778454,0.00113062,0.006173,0.966454,0.0335457
coarse_00003,0.0000e+00,9.1196e-25,0.00189516,0.006173,0.905746,0.0942541
coarse_00004,0.0000e+00,0.00481922,0.00290337,0.006173,0.778787,0.221213
coarse_00005,0.0000e+00,1.2649e-23,0.00332176,0.006173,0.710436,0.289564
coarse_00006,0.0000e+00,0.0116158,0.00239091,0.006173,0.849986,0.150014
coarse_00007,0.0000e+00,0.00105136,0.0037846,0.006173,0.624121,0.375879
coarse_00008,0.0000e+00,3.0214e-04,0.0043872,0.006173,0.494894,0.505106
